text,sentic_polarity,vader_sentiments,textblob_subjectivity,textblob_polarity,textblob_analysis,concepts
roger magalhaes founder shades place amp trading consulting joins jobmakers discuss immigrants must americanize fulfill potential amp biggest impact debatable view one rooted experience amp success,POSITIVE,POSITIVE,0.5,0.15,POSITIVE,"['place', 'view', 'founder', 'join', 'discuss', 'immigrants', 'fulfill', 'potential', 'impact', 'debatable', 'success']"
bill approved house legalizing marijuana also would affect immigrants legislation,NEGATIVE,POSITIVE,0,0,NEUTRAL,"['house', 'legalizing marijuana', 'approved', 'affect', 'immigrants', 'legislation']"
based texas usa trump immigrants biden,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['texas', 'usa', 'immigrants', 'bide']"
trending tech elon joining twitter board directors becoming company largest shareholder 9 2 shares see internet reaction h bloomberg elonmusk twitter news trending tech dogecointothemoon tesla immigrants ceo reactions,POSITIVE,POSITIVE,0.85,0.45,POSITIVE,"['tech', 'directory', 'internet', 'tesla', 'trending', 'join', 'board', 'large', 'shares', 'immigrants']"
accurately stated texas governor greg abbott announces texas begin using charter buses offer illegal immigrants ride washington c want,POSITIVE,NEGATIVE,0.566666667,-0.05,NEGATIVE,"['texas', 'washington', 'accurately', 'govern', 'announces', 'beg', 'charter', 'offer', 'illegal', 'immigrants', 'ride']"
helpful information filing taxes deadline approaches immigrants cdnimm,POSITIVE,POSITIVE,0,0,NEUTRAL,"['help', 'information', 'taxes', 'immigrants']"
jvd lol would extremely happy one tracking monitoring device ice uses remind immigrants control noose around necks,POSITIVE,POSITIVE,0.85,0.8,POSITIVE,"['monitoring device', 'lol', 'happy', 'tracking', 'remind', 'immigrants', 'control', 'noose', 'necke']"
hey john everyone immigrants enters country presents customs border request entry following laws rules regulations totally legal illegal hordes,POSITIVE,NEGATIVE,0.266666667,-0.1,NEGATIVE,"['country', 'immigrants', 'enter', 'present', 'request', 'follow', 'laws', 'legal', 'illegal', 'horde']"
presenting later today piece reflecting father recent death epistemological questions history remembering diva mourning history celebrating age covid ecuador immigrants twitterstorians,POSITIVE,NEGATIVE,0.125,0,NEUTRAL,"['ecuador', 'presenting', 'reflect', 'father', 'recent', 'death', 'epistemological', 'remember', 'diva', 'mourning', 'celebrating', 'covid', 'immigrants']"
texas business kidnapping human trafficking pass blow abbottfailedtexas abbottneedstogo immigrants asylum humantrafficking humantraffickingbytexas,NEGATIVE,NEUTRAL,0.1,0,NEUTRAL,"['texas', 'pass', 'blow', 'immigrants', 'asylum']"
today first lady dr jill biden honored cesarchavez naturalization ceremony helping swear 31 immigrants nine countries new u citizens u citizenship immigration services ceremony nationalchavezcenter,POSITIVE,POSITIVE,0.393939394,0.193181818,POSITIVE,"['country', 'bide', 'honored', 'naturalization', 'ceremony', 'help', 'swear', 'immigrants', 'citizenship']"
putinspuppets rightwingextremists absolutely vile priorities arguing ignore putinswar warcrimes villifying immigrants,NEGATIVE,NEGATIVE,0.9,0.2,POSITIVE,"['vile', 'priority', 'arguing', 'ignore', 'immigrants']"
hope paying pocket immigrants,POSITIVE,POSITIVE,0,0,NEUTRAL,"['hope', 'pocket', 'immigrants']"
something bible jesus buddha mohammed abraham amp decenthumans regarding tefugees amp immigrants remember help,POSITIVE,POSITIVE,0,0,NEUTRAL,"['bible', 'buddha', 'regard', 'immigrants', 'remember', 'help']"
read immigrants released federal custody wtf presented cbp illegal requested entry triggered words btw many died b c purdue pharma 1999 2019 500 000 died opioid,NEGATIVE,NEGATIVE,0.666666667,-0.166666667,NEGATIVE,"['immigrants', 'release', 'federal', 'custody', 'wtf', 'illegal', 'opioid']"
tom cottons tired seeing immigrants refugees keep nothing human caused climate change oh opposing family planning future filled people uprooted move,POSITIVE,NEGATIVE,0.45625,0,NEUTRAL,"['immigrants', 'nothing', 'causa', 'family', 'uproot', 'move']"
sending illegal immigrants united states capital biden administration able immediately address needs people allowing come across border abbott told reporters immigrants bidenbordercrisis,POSITIVE,NEGATIVE,0.5625,0,NEUTRAL,"['illegal', 'immigrants', 'capital', 'bide', 'administration', 'needy', 'allowing', 'tolde', 'reporter']"
humanitarian move concedes immigrants better washingtondc texas,POSITIVE,POSITIVE,0.5,0.5,POSITIVE,"['texas', 'move', 'concede', 'immigrants', 'better']"
texas send busloads undocumented immigrants uscapitol state assembled pool 900 buses operation,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['texas', 'pool', 'immigrants', 'operate']"
refugees enthusiastic america freedoms live work anti immigrant maga people immigrants willing work pay way escaping poverty violence countries majority usa ancestors immigrants,POSITIVE,NEGATIVE,0.716666667,0.328787879,POSITIVE,"['country', 'usa', 'enthusiastic', 'freedom', 'live', 'work', NOT 'immigrant', 'mage', 'immigrants', 'willing', 'escaping', 'poverty', 'violence', 'majority', 'ancestor']"
chinese restaurants closing b c unsuccessful b c children chinese immigrants successful econ mobile children immigrants less likely self employed boustan cited w another jennifer lee,NEGATIVE,POSITIVE,0.403333333,0.116666667,POSITIVE,"['china', 'restaurant', 'closing', 'unsuccessful', 'immigrants', 'successful', 'cite']"
governor texas gregabbott sends illegal immigrants washington dc insights content join amp support us,POSITIVE,POSITIVE,0.5,-0.5,NEGATIVE,"['texas', 'washington', 'govern', 'illegal', 'immigrants', 'insight', 'content', 'join', 'support']"
texas governor tx announced plans use already traumatized human beings part political pandering stunt immigrants humanrights,POSITIVE,NEGATIVE,0.1,0,NEUTRAL,"['texas', 'human beings', 'govern', 'announced', 'plane', 'trauma', 'political', 'pandering', 'stunt', 'immigrants']"
april fools day prank biden administration announced ending title 42 allowed officials refuse immigrants border health reasons notes liberty nation kelli ballard,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['fool', 'prank', 'bide', 'administration', 'announced', 'allowed', 'refuse', 'immigrants', 'health', 'liberty', 'nation']"
unitedstates need immigrants value relationship two way street learn canada hr3648 gcbacklog h1b h1blottery h4eaddelays,POSITIVE,POSITIVE,0,0,NEUTRAL,"['canada', 'immigrants', 'value', 'relationship', 'learn']"
truly inspired sculpture recording xenos work bruno catalano symbolizes void created someone forced leave country life family brunocatalano travellers lesvoyageurs refugees immigrants sculpture inspiration,POSITIVE,POSITIVE,0.2,-0.3,NEGATIVE,"['country', 'inspired', 'sculpture', 'recording', 'work', 'symbolize', 'created', 'forced', 'family', 'travel', 'immigrants', 'inspiration']"
canada ban foreigners buying homes two years cool prices warning shot chinese indian immigrants source scmp,NEGATIVE,NEGATIVE,0.325,0.175,POSITIVE,"['canada', 'china', 'indiana', 'ban', 'cool', 'pricey', 'warning', 'immigrants']"
science thecenter nonprofit stem iso donors corporatesponsors emergencyfunding greaterbaltimore bipoc immigrants kids women,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['women', 'science', NOT 'profit', 'donor', 'immigrants']"
immigrants remember remember always us especially descended immigrants revolutionists franklin roosevelt,NEGATIVE,NEUTRAL,1,0,NEUTRAL,"['immigrants', 'remember', 'revolutionist', 'frankly']"
british teachers afraid english school treat polish students victims colonialism teach english school immigrants,NEGATIVE,POSITIVE,0.225,-0.15,NEGATIVE,"['teach', 'afraid', 'treat', 'polish', 'student', 'victim', 'colonialism', 'immigrants']"
nell seems democrats amp republicans want get rid americans know rights want immigrants obey parents seniors veterans americans texas arizona yuma tennessee losangeles dallas houston austin bidenbordercrisis,NEGATIVE,POSITIVE,0,0,NEUTRAL,"['texas', 'arizona', 'tennessee', 'dallas', 'houston', 'austin', 'rid', 'immigrants', 'obey', 'senior']"
u stronger come together common good cannot stay silent vulnerable displaced people suffer must continue advocating refugees immigrants,POSITIVE,POSITIVE,0.425,-0.025,NEGATIVE,"['come together', 'strong', 'good', 'silent', 'vulnerable', 'suffer', 'continue', 'advocate', 'immigrants']"
florida governor ron desantis says bus illegal immigrants dumped florida biden home state delaware florida governor ron desantis says bus illegal immigrants dumped florida biden home state delaware,POSITIVE,NEGATIVE,0.5,-0.5,NEGATIVE,"['florida', 'bus', 'delaware', 'govern', 'illegal', 'immigrants', 'dumped', 'bide', 'home']"
canada increasing fees permanent residence applications april 30 details connect us call 91 8595744633 website canada jobsincanada immigrants pnp invitation prvisa workvisa jobopportunities tripleibusiness,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['canada', 'permanent residence', 'fees', 'application', 'detail', 'connect', 'immigrants', 'invitation']"
greg abbott texas try ship illegal immigrants c abbott illegal immigrants breaking news,NEGATIVE,NEGATIVE,0.5,-0.5,NEGATIVE,"['texas', 'try', 'illegal', 'immigrants']"
oliver know many companies businesses antigay peopleof color immigrants etc usa would literally boycott everything chik fil awesome food fast food treat every never hurt anyone,POSITIVE,POSITIVE,0.7,0.566666667,POSITIVE,"['fast food', 'usa', 'food', 'businesse', 'antigay', 'color', 'immigrants', 'boycott', 'chik', 'awesome', 'treat', NOT 'hurt']"
organize community invest time support let show power numbers join riva refugee immigrant led org rivaiowa healthequity homeishere immigrants refugees iowa ia covid19,POSITIVE,POSITIVE,0,0,NEUTRAL,"['iowa', 'organize', 'community', 'invest', 'support', 'power', 'join', 'immigrant', 'orge', 'homey', 'immigrants', 'covid']"
would prevent state placing tax undocumented immigrants amp registering upon entry state security purposes amp place fine anyone bringing undocumented immigrant state without notifying state lawyers,POSITIVE,POSITIVE,0.5,0.416666667,POSITIVE,"['place', 'prevent', 'immigrants', 'register', 'security', 'purpose', 'fine', 'bringing', 'immigrant', NOT 'notify']"
final session prep22 tomorrow erin mann share resources publichealth preparedness support refugees immigrants migrants beyond covid19 learn immigrantswelcome refugeeswelcome vaccines,POSITIVE,POSITIVE,1,0,NEUTRAL,"['session', 'share', 'resource', 'prepared', 'support', 'immigrants', 'covid', 'learn', 'vaccine']"
gregabbott says texas bus immigrants washingtondc rolling stone,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['texas', 'bus', 'rolling stone', 'immigrants']"
istandwithtrudeau liberals government platform promise kept immigrants refugees humanitarian support,POSITIVE,POSITIVE,0,0,NEUTRAL,"['liberal', 'govern', 'platform', 'promise', 'immigrants', 'support']"
billions housing fooled ensuring housing millions immigrants liberals bringing canada also inc refugees meeting sdg 2030 goals cdnpoli budget2022,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['canada', 'fool', 'immigrants', 'liberal', 'bringing', 'goals']"
far grp really enjoy meeting weekly generous job search help immigrants lots laughter positive energy around leave session looking forward next great leadership setting positive org l culture,POSITIVE,POSITIVE,0.556818182,0.292424242,POSITIVE,"['job search', 'looking forward', 'enjoy', 'weekly', 'generous', 'help', 'immigrants', 'laughter', 'positive', 'energy', 'session', 'leadership', 'orge', 'culture']"
texas preparing charter buses send illegal immigrants washingtondc governor greg abbott announces state official said many 900 buses could used transport migrants dc illegalswashingtondcbound,POSITIVE,NEGATIVE,0.5,0,NEUTRAL,"['texas', 'transport', 'preparing', 'charter', 'illegal', 'immigrants', 'govern', 'announces']"
dhs says border surge delay immigrants applications dhs says border surge delay immigrants applications,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['surge', 'delay', 'immigrants', 'application']"
mafs mafsau mafsaus immigrants culture beingyourself raceissue,NEGATIVE,NEUTRAL,0,0,NEUTRAL,"['immigrants', 'culture']"
refugees amp immigrants freeloaders get immediate free coverage ontario health insurance plan drug benefits emergency housing assistance ukrainian community organizations service agencies,POSITIVE,POSITIVE,0.8,0.4,POSITIVE,"['service', 'immigrants', 'freeloader', 'free', 'health', 'insure', 'drug', 'benefits', 'emergency', 'assistance', 'community']"
always fun piss gop immigrants,NEGATIVE,POSITIVE,0.2,0.3,POSITIVE,"['fun', 'piss', 'immigrants']"
tx made case yesterday tx master excommunicated told horrible bully brutalizes immigrants children women killed tens thousands opening businesses early amp treason,NEGATIVE,NEGATIVE,0.433333333,-0.366666667,NEGATIVE,"['women', 'master', 'excommunicate', 'tolde', 'horrible', 'bully', 'brutalize', 'immigrants', 'killed', 'tense', 'opening', 'businesse', 'treason']"
texas governor greg abbott said wednesday state preparing charter buses send illegal immigrants washingtondc first location steps unitedstates capitol added,POSITIVE,NEGATIVE,0.416666667,-0.125,NEGATIVE,"['texas', 'location', 'govern', 'preparing', 'charter', 'illegal', 'immigrants']"
think reason allow immigrants come work slave jobs low salaries want get immigrant smile little till realize paid,POSITIVE,POSITIVE,0.3,0.0375,POSITIVE,"['reason', 'immigrants', 'work', 'slave', 'job', NOT 'salary', 'immigrant', 'smile', 'little', 'realize', 'paid']"
man 4 children feed adopting fathering anymore children us feed citizens currently adopting immigrants bordercrisis immigrants,POSITIVE,NEUTRAL,0.4,0,NEUTRAL,"['man', 'adopt', 'immigrants']"
news alert texas declared illegal immigrants caught crossing bused washington dropped capital step said approved handle done biden texas immigrants governorabbott wow,NEGATIVE,POSITIVE,0.75,-0.2,NEGATIVE,"['texas', 'washington', 'alert', 'declared', 'illegal', 'immigrants', 'caught', 'busy', 'dropped', 'capital', 'approved', 'bide', 'wow']"
make sure lazy looking gov handout like know immigrants,NEGATIVE,POSITIVE,0.944444444,0.125,POSITIVE,"['sure', 'lazy', 'handout', 'immigrants']"
democrat voted biden sometimes regret border policy regarding title 42 stupid ridiculous enough problems country joe wake title42 southernborder immigrants texas,NEGATIVE,NEGATIVE,0.833333333,-0.377777778,NEGATIVE,"['country', 'texas', 'voted', 'bide', 'regret', 'policy', 'regard', 'stupid', 'ridiculous', 'problem', 'joey', 'immigrants']"
texas preparing charter buses send illegal immigrants washington c governor greg abbott announces refugee immigrants usa,POSITIVE,NEGATIVE,0.5,-0.5,NEGATIVE,"['texas', 'washington', 'usa', 'preparing', 'charter', 'illegal', 'immigrants', 'govern', 'announces']"
